,mean_array,stdev_array
0,0,0
1,51.16468415,58.10933857
2,179.5265737,65.71530213
3,246.9461585,66.07998995
4,282.1298801,70.70148994
5,299.3034434,73.59407565
6,310.768516,78.99622089
7,321.3651223,82.6864832
8,327.2629982,85.76501812
9,330.0335782,86.71944927
10,331.0074035,85.05978454
11,332.6423155,86.14710581
12,333.2542558,87.65334234
13,334.0118188,88.1622782
14,335.0753642,88.9834794
15,336.5552617,90.69575516
16,337.7970598,92.1650073
17,339.0023217,93.59224864
18,339.8207057,93.81031864
19,339.3297778,91.38607067
20,339.6329057,91.66078053
21,336.0856668,97.11826814
22,335.9289893,100.8234281
23,336.837944,100.5721556
24,337.8274154,101.3182041
25,341.2572169,102.4332228
26,341.2572169,102.4332228
27,341.2572169,102.4332228
28,341.2572169,102.4332228
29,341.2572169,102.4332228
