ENGINEER,PARENT,PARTNO,DESCRIPTION,QTY,VENDOR,VENDOR PARTNO,MANUFACTURER,MANUF. PARTNO,APPROX. LEAD TIME [WEEKS],COST EA.,EXT COST,NOTES,MULTIPLIER,EXTENDED_QTY,QTY ORDERED,QTY RECEIVED
V. Asman,RC-ASY-00080,MCM 91292A015,"SHCS, M2.5X0.45, 4MM, 18-8 SS",7,MCMASTER,91292A015,,,1,$0.25,$1.72,,1,28,,
V. Asman,RC-ASY-00080,MCM 91292A116,"SHCS, M4x0.7, 10mm, 18-8 SS",4,MCMASTER,91292A116,,,1,0.0723,$0.29,,1,16,,
V. Asman,RC-ASY-00080,MCM 91292A118,"SHCS, M4x0.7, 16mm, 18-8 SS",12,MCMASTER,91292A118,,,1,0.0813,$0.98,,1,48,,
V. Asman,RC-ASY-00080,MCM 91292A138,"SHCS, M6x1.0, 25mm, 18-8 SS",4,MCMASTER,91292A138,,,1,0.1986,$0.79,,1,16,,
V. Asman,RC-ASY-00080,MCM 91292A192,"SHCS, M5x0.8, 30mm, 18-8 SS",4,MCMASTER,91292A192,,,1,$0.18,$0.72,,1,16,,
V. Asman,RC-ASY-00080,MCM 92095A177,"BHCS, M3x0.5, 5mm, 18-8 SS",10,MCMASTER,92095A177,,,1,0.0612,$0.61,,1,40,,
V. Asman,RC-ASY-00080,MCM 92095A189,"BHCS, M4x0.7, 8mm, 18-8 SS",4,MCMASTER,92095A189,,,1,$0.09,$0.36,,1,16,,
V. Asman,RC-ASY-00080,MCM 92290A124,"SHCS, M3X0.5, 25MM, 316SS",2,MCMASTER,92290A124,,,1,$0.30,$0.61,,1,8,,
V. Asman,RC-ASY-00080,MCM 92290A150,"SHCS, M4X0.7, 14MM, 316 SS",4,MCMASTER,92290A150,,,1,$0.28,$1.14,,1,16,,
V. Asman,RC-ASY-00080,MCM 93395A198,"FHCS, M3X0.5, 6mm, 316SS",2,MCMASTER,93395A198,,,1,$0.15,$0.30,,1,8,,
V. Asman,RC-ASY-00082,RC-ASY-00068,"BULK REAGENT ASSEMBLY, RC2",1,,,,,1,$900.00,"$3,200.00",,1,4,,
V. Asman,RC-ASY-00082,CP UX-12018-24,"BOTTLE CAP, 304 SS THREAD INSERTS, 2X 1_4-28, 38-430 BOTTLE THREADS",1,COLE PARMER,UX-12018-24,,,1,$42.00,$42.00,,1,4,,
V. Asman,RC-ASY-00082,MCM 7566K74,"CABLE TIE MNT, 2 WAY, SCREW MNT, BLK",4,MCMASTER,7566K74,,,1,$0.07,$0.30,,1,16,,
V. Asman,RC-ASY-00082,MCM 7582K64,"CABLE TIE MNT, 4 WAY, SCREW MNT, BLK",4,MCMASTER,7582K64,,,1,$0.11,$0.46,,1,16,,
V. Asman,RC-ASY-00082,MCM 91292A027,"SHCS, M3x0.5, 14mm, 18-8 SS",2,MCMASTER,91292A027,,,1,$0.06,$0.13,,1,8,,
V. Asman,RC-ASY-00082,MCM 91292A116,"SHCS, M4x0.7, 10mm, 18-8 SS",16,MCMASTER,91292A116,,,1,$0.07,$1.16,,1,64,,
V. Asman,RC-ASY-00082,MCM 92095A179,"BHCS, M3x0.5, 6mm, 18-8 SS",6,MCMASTER,92095A179,,,1,$0.05,$0.30,,1,24,,
V. Asman,RC-ASY-00082,MCM 92095A189,"BHCS, M4X0.7, 8MM, 18-8 SS",4,MCMASTER,92095A189,,,1,$0.09,$0.36,,1,16,,
V. Asman,RC-ASY-00082,MCM 92095A476,"BHCS, M4x0.7, 4mm, 18-8 SS",8,MCMASTER,92095A476,,,1,$0.08,$0.62,,1,32,,
V. Asman,RC-ASY-00082,MCM 92125A186,"FHCS, M4x0.7, 6mm, 18-8 SS",4,MCMASTER,92125A186,,,1,$0.06,$0.24,,1,16,,
V. Asman,RC-ASY-00082,MCM 92125A190,"FHCS, M4x0.7, 10mm, 18-8 SS",6,MCMASTER,92125A190,,,1,$0.07,$0.43,,1,24,,
V. Asman,RC-ASY-00082,MCM 92125A211,"FHCS, M5x0.8, 14mm, 18-8 SS",4,MCMASTER,92125A211,,,1,$0.13,$0.51,,1,16,,
V. Asman,RC-ASY-00082,MCM 92290A124,"SHCS, M3X0.5, 25MM, 316SS",4,MCMASTER,92290A124,,,1,$0.30,$1.21,,1,16,,
V. Asman,RC-ASY-00082,MCM 93395A204,"FHCS, M3x0.5, 10mm, 316 SS",6,MCMASTER,93395A204,,,1,$0.12,$0.71,,1,24,,
V. Asman,RC-ASY-00082,MCM 94500A222,"BHCS, M3X0.5, 8MM, 316SS",10,MCMASTER,94500A222,,,1,$0.06,$0.63,,1,40,,
V. Asman,RC-ASY-00082,MCM 94500A225,"BHCS, M4X0.7, 6MM, 316SS",6,MCMASTER,94500A225,,,1,$0.08,$0.48,,1,24,,
V. Asman,RC-ASY-00082,MCM 94500A261,"BHCS, M3X0.5, 3MM, 316SS",8,MCMASTER,94500A261,,,1,$0.13,$1.07,,1,32,,
V. Asman,RC-ASY-00082,TF 2099-0032PK,"NALGENE NARROW MOUTH HDPE BOTTLE, 1L",1,THERMOFISHER,2099-0032PK,,,1,$7.20,$7.20,,1,4,,
E. Evje,RC-ASY-00054,MCM 92290A144,"SHCS, M4X0.7, 10MM, 316SS",4,MCMASTER,92290A144,,,1,,,,1,16,,
E. Evje,RC-ASY-00054,MCM 92290A763,"SHCS, M3X0.5, 35MM, 316SS",6,MCMASTER,92290A763,,,1,,,,1,24,,
E. Evje,RC-ASY-00054,MCM 92290A772,"SHCS, M4X0.7, 60MM, 316SS",6,MCMASTER,92290A772,,,1,,,,1,24,,
E. Evje,RC-ASY-00057,MCM 9433K56,"EXTENSION SPRING, 1"" LGTH, 0.25"" OD, 0.037"" WIRE DIAMETER",1,MCMASTER,9433K56,,,1,,,,1,4,,
E. Evje,RC-ASY-00057,MCM 98055A107,"SHIM WASHER,0.3MM THICK, 6MM ID",1,MCMASTER,98055A107,,,1,,,,1,4,,
E. Evje,RC-ASY-00057,MCM 90269A111,"SHSS, M2X0.4, 3X4MM, 316SS",2,MCMASTER,90269A111,,,1,,,,1,8,,
E. Evje,RC-ASY-00057,MCM 90263A249,"SHSS, M5X0.8, 4X6MM, 316SS",1,MCMASTER,90263A249,,,1,,,,1,4,,
E. Evje,RC-ASY-00057,RC-FAB-00474,"OUTER LID, INSULATION, PRESSURE VESSEL, V4 FLUIDICS UNIT",1,,,READCOOR,,1,,,,1,4,,
E. Evje,RC-ASY-00057,MCM 94500A228,"BHCS, M4X0.7, 12MM, 316SS",2,MCMASTER,94500A228,,,1,,,,1,8,,
E. Evje,RC-ASY-00057,MCM 92290A144,"SHCS, M4X0.7, 10MM, 316SS",7,MCMASTER,92290A144,,,1,,,,1,28,,
E. Evje,RC-ASY-00057,MCM 91801A107,"FHCS, M2X0.4, 6MM, 316SS",14,MCMASTER,91801A107,,,1,,,,1,56,,
E. Evje,RC-ASY-00057,RC-FAB-00592,BALL JOINT RETAIN PLATE INSULATION,4,,,READCOOR,,1,,,,1,16,,
E. Evje,RC-ASY-00057,MCM 95783A056,"HXST, M2.5X0.45, 10MM, 4.5MM HEX, M-F, NYLON",8,MCMASTER,95783A056,,,1,,,,1,32,,
E. Evje,RC-ASY-00057,MCM 95783A050,"HXST, M2.5X0.45, 5MM, M-F, NYLON",2,MCMASTER,,,,1,,,,1,8,,
E. Evje,RC-ASY-00057,MCM 92290A853,"SHCS, M2.5X0.45, 3MM, 316SS",11,MCMASTER,92290A853,,,1,,,,1,44,,
E. Evje,RC-ASY-00057,MCM 92095A187,"BHCS, M3X0.5, 30MM, 18-8SS",8,MCMASTER,92095A187,,,1,,,,1,32,,
