filename,reagent,valve,mass 1,mass 2,mass 3,pressure 1,pressure 2,pressure 3,L1,L2,L3,Lavg,Lstdev,L_cv_abs,pass/fail,lowerbound,upperbound
4-22-2020.yaml,valve,1,0.11600237797345514,0.11453496873000368,0.11289595315497003,5.205134125848783,5.203961405298695,5.205375314602884,39.33499198700425,39.8344593917715,40.41826297051577,39.86257144976384,0.44269005092572117,1.1105406270230562,True,35.438858641021845,44.28628425850584
4-22-2020.yaml,valve,2,0.23846625965614265,0.18972305714927984,0.17375666397292022,5.200436491474021,5.199369645151445,5.198687673876555,19.125947281306313,24.03727481337693,26.24432391104175,23.135848668574997,2.975146862659641,12.859467164049743,False,-6.594196668369641,52.865894005519635
4-22-2020.yaml,valve,3,0.2522683117526672,0.24547410189038033,0.24217155555010628,5.19142933806363,5.190814078183414,5.191367758144503,18.063868723268204,18.562738763548914,18.81688635664173,18.481164614486286,0.3127828270960928,1.6924411075854005,True,15.355588614560137,21.606740614412434
4-22-2020.yaml,valve,4,0.22030050369960996,0.22010788434783457,0.21854241434348864,5.185160333257038,5.185342372034028,5.184301454127565,20.6726237574742,20.6910778448174,20.837201065189976,20.73363422249386,0.07361932044624096,0.35507195533705127,True,19.99797113237494,21.469297312612778
4-22-2020.yaml,valve,5,0.2627468044887369,0.26317757140267695,0.26217945294352774,5.171981945143816,5.17136749616617,5.169248118219271,17.310956013970323,17.281594934103733,17.343830952639895,17.312127300237986,0.025421243536970756,0.14684066894899334,True,17.0580979168952,17.566156683580772
4-22-2020.yaml,valve,6,0.25422252263058454,0.23834718587504433,0.23849427701640202,5.164601259842069,5.162514022068361,5.1610541983100635,17.878635495964808,19.065604914485736,19.051152064146024,18.665130824865525,0.5561674795765018,2.979713803214175,False,13.107460852243662,24.222800797487388
4-22-2020.yaml,valve,7,0.2789268300370651,0.27888830616671,0.2789093191868979,5.151773445487145,5.150238807392996,5.148199105878539,16.274890776007112,16.27471434510932,16.270265411856144,16.273290177657525,0.0021400448718548654,0.013150658831076755,True,16.25190513886772,16.29467521644733
4-22-2020.yaml,valve,8,0.274615658727539,0.27553672944597807,0.27509545602193697,5.13839870445182,5.1375498194476235,5.135418557297628,16.50891753333596,16.452371963190526,16.475344401524783,16.47887796601709,0.02321945928575194,0.14090437063515698,True,16.246850570687894,16.71090536134629
4-22-2020.yaml,valve,9,0.15495001090050842,0.14971426670250132,0.1437955993482518,5.131599787537194,5.130495129148546,5.1301793965438325,29.239152054438545,30.258434019178686,31.502910287317473,30.333498786978236,0.9256984295674201,3.0517364187635683,False,21.083180214544697,39.583817359411775
4-22-2020.yaml,valve,10,0.2598750250624011,0.2754176556648922,0.2738206661302467,5.1258390881017775,5.124753065537499,5.1235479337758445,17.424002941144618,16.438973309196513,16.532905174949313,16.798627141763482,0.4438670722109247,2.642281827348949,False,12.363152595605818,21.234101687921147
4-22-2020.yaml,valve,11,0.2686899870332109,0.2705356306401363,0.26863395231269926,5.109505806095979,5.106329035534447,5.1039925066186,16.825499335880387,16.70551705392574,16.819927053659807,16.783647814488646,0.055293606573695905,0.3294492781596809,True,16.231109904205585,17.336185724771706
