ENGINEER,PARENT,PARTNO,DESCRIPTION,QTY,VENDOR,VENDOR PARTNO,MANUFACTURER,MANUF. PARTNO,APPROX. LEAD TIME [WEEKS],COST EA.,EXT COST,NOTES,MULTIPLIER,EXTENDED_QTY,QTY ORDERED,QTY RECEIVED
V. Asman,RC-ASY-00080,SMC KQ2U04-06A,"PTC FITTING, Y, F-F, 6MM TO 2X 4MM",2,SMC,KQ2U04-06A,AIRLINE,KQ2U04-06A,2,$4.89,$9.78,,1,8,,
V. Asman,RC-ASY-00082,ELO 2002L E396119,"MONITOR, TOUCHSCREEN, 20IN",1,MONOPRICE,31831,ELO,E396119,2,$509.99,$509.99,,1,4,,
V. Asman,RC-ASY-00082,PROSIG 1260B,"MONITOR MOUNT, POLE C-CLAMP, BLACK, 30-60mm OD POLE, SWIVEL",1,NEWARK,86T1975,,,2,$26.75,$26.75,,1,4,,
E. Evje,RC-ASY-00057,RC-FAB-00337,"OUTER LID, BACK, ACTAUTED LID, PRESSURE VESSEL, V4 FLUIDICS UNIT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00057,RC-FAB-00340,"BASE, OUTER LID, ACTUATED LID, PRESSURE VESSEL, V4 FLUIDICS UNIT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00057,RC-FAB-00342,"LATCH, LID LATCH, ACTUATED LID, PRESSURE VESSEL, V4 FLUIDICS UNIT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00057,RC-FAB-00328,"INNER LID, PRESSURE VESSEL, V4 FLUIDICS UNIT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00057,RC-FAB-00350,"LID GASKET, ACTUATED LID, PRESSURE VESSEL, V4 FLUIDICS UNIT",1,,,POLOLU,,2,,,,1,4,,
E. Evje,RC-ASY-00057,RC-FAB-00360,"GASKET RETAIN RING, ACTUATED LID, PRESSURE VESSEL, V4 FLUIDICS UNIT",1,,,PROTOLABS,,2,,,,1,4,,
E. Evje,RC-ASY-00057,RC-FAB-00571,"BALL JOINT RETAIN PLATE, V4 FLUIDICS UNIT",4,,,PROTOLABS,,2,,,,1,16,,
