filename,reagent,valve,mass 1,mass 2,mass 3,pressure 1,pressure 2,pressure 3,L1,L2,L3,Lavg,Lstdev,L_cv_abs,pass/fail
Cleaning Cartridge Reagent Map_2018-10-01_15_21_11.yaml,H2O 1,1,0.0,0.0,0.0,4.21948119326,4.21632276646,4.21237335012,0,0,0,0.0,0.0,NaN,False
Cleaning Cartridge Reagent Map_2018-10-01_15_21_11.yaml,H2O 2,2,0.0,0.0,0.0,4.43513370718,4.29276112001,4.23973163195,0,0,0,0.0,0.0,NaN,False
Cleaning Cartridge Reagent Map_2018-10-01_15_21_11.yaml,H2O 3,3,0.0,0.0,0.0,4.59495231556,4.40574540322,4.30478637369,0,0,0,0.0,0.0,NaN,False
Cleaning Cartridge Reagent Map_2018-10-01_15_21_11.yaml,H2O 4,4,0.0,0.0,0.0,4.2676762417,4.60354810407,4.61935683223,0,0,0,0.0,0.0,NaN,False
Cleaning Cartridge Reagent Map_2018-10-01_15_21_11.yaml,H2O 5,5,0.0,0.0,0.0,4.27715152209,4.25508125429,4.55999389639,0,0,0,0.0,0.0,NaN,False
Cleaning Cartridge Reagent Map_2018-10-01_15_21_11.yaml,H2O 6,6,0.0,0.0,0.0,4.30330949111,4.24656290532,4.21654402228,0,0,0,0.0,0.0,NaN,False
Cleaning Cartridge Reagent Map_2018-10-01_15_21_11.yaml,H2O 7,7,0.0,0.0,0.0,4.57467421988,4.38141279469,4.31639677272,0,0,0,0.0,0.0,NaN,False
Cleaning Cartridge Reagent Map_2018-10-01_15_21_11.yaml,H2O 8,8,0.0,0.0,0.0,4.3885538262,4.29789425498,4.25244831006,0,0,0,0.0,0.0,NaN,False
Cleaning Cartridge Reagent Map_2018-10-01_15_21_11.yaml,H2O 9,9,0.0,0.0,0.0,4.32640306706,4.26311837186,4.24401293202,0,0,0,0.0,0.0,NaN,False
Cleaning Cartridge Reagent Map_2018-10-01_15_21_11.yaml,H2O 10,10,0.0,0.0,0.0,4.21301499199,4.22107976654,4.63065747311,0,0,0,0.0,0.0,NaN,False
Cleaning Cartridge Reagent Map_2018-10-01_15_21_11.yaml,H2O 11,11,0.0,0.0,0.0,4.59474765393,4.42455214771,4.27905985351,0,0,0,0.0,0.0,NaN,False
Cleaning Cartridge Reagent Map_2018-10-01_15_21_11.yaml,H2O 12,12,0.0,0.0,0.0,4.18009765774,4.17959983215,4.17938963912,0,0,0,0.0,0.0,NaN,False
Cleaning Cartridge Reagent Map_2018-10-01_17_01_11.yaml,H2O 1,1,-0.000473637,0.000213901,0.000794489,4.53151827268,4.54842774853,4.55143682765,-8988.89364160594,19941.041205965514,5370.520351524435,5440.88930529,11810.701261,217.07299300255158,False
Cleaning Cartridge Reagent Map_2018-10-01_17_01_11.yaml,H2O 2,2,0.227927,0.228087,0.227354,4.57153238727,4.57411554894,4.57282120241,18.76139476998656,18.753530033030977,18.81133019212601,18.7754183317,0.0255957002965,0.136325592561176,True
Cleaning Cartridge Reagent Map_2018-10-01_17_01_11.yaml,H2O 3,3,0.225322,0.226895,0.225749,4.57022144656,4.57359559777,4.57219615473,18.975578294001,18.85098078088922,18.94377764572438,18.9234455735,0.0528594358524,0.27933304031216427,True
Cleaning Cartridge Reagent Map_2018-10-01_17_01_11.yaml,H2O 4,4,0.237048,0.238133,0.237896,4.57084649424,4.57177576867,4.57055333028,18.03815100846866,17.957789362068706,17.973276114101477,17.9897388282,0.0348115332418,0.19350771889573407,True
Cleaning Cartridge Reagent Map_2018-10-01_17_01_11.yaml,H2O 5,5,0.219653,0.22044,0.220539,4.57039845121,4.570409514,4.57179789425,19.465693839091674,19.39622220815001,19.390459746554285,19.4174585979,0.0341885005834,0.17607093333535767,True
Cleaning Cartridge Reagent Map_2018-10-01_17_01_11.yaml,H2O 6,6,-0.000305573,-0.000595867,-7.63931e-05,4.53359254597,4.54703936828,4.54768654154,-13935.939764229677,-7157.2307412953905,-55830.44931531027,-25641.2066069,21525.6514494,83.94944816516166,False
Cleaning Cartridge Reagent Map_2018-10-01_17_01_11.yaml,H2O 7,7,0.228293,0.229386,0.229577,4.56854543374,4.56929770352,4.56904325933,18.725196102103236,18.63750678867017,18.62148254158854,18.6613951441,0.0455859320643,0.24427933556003525,True
Cleaning Cartridge Reagent Map_2018-10-01_17_01_11.yaml,H2O 8,8,0.224214,0.22494,0.224764,4.56605630579,4.56654306859,4.56789272908,19.060658499396414,19.000152374215745,19.01784009834975,19.0262169907,0.0254017983563,0.13350945365959752,True
Cleaning Cartridge Reagent Map_2018-10-01_17_01_11.yaml,H2O 9,9,0.241693,0.243205,0.241838,4.56321869993,4.56425860227,4.56304722667,17.67671521006882,17.568820989075824,17.66578476967031,17.6371069896,0.0484912502969,0.27493879991446835,True
Cleaning Cartridge Reagent Map_2018-10-01_17_01_11.yaml,H2O 10,10,0.233962,0.234878,0.235046,4.56035343709,4.55981136034,4.55931906615,18.25508761973995,18.182813891829866,18.168836791160455,18.2022461009,0.0377977902349,0.20765453903537068,True
Cleaning Cartridge Reagent Map_2018-10-01_17_01_11.yaml,H2O 11,11,0.186453,0.188049,0.188195,4.55623254749,4.5561053254,4.55530327306,22.896207971831835,22.70156747828938,22.68195908640681,22.7599115122,0.0967080346338,0.42490514333516866,True
Cleaning Cartridge Reagent Map_2018-10-01_17_01_11.yaml,H2O 12,12,0.160471,0.160876,0.161808,4.5521061265,4.5522222858,4.55201209277,26.591303441983776,26.524699134823567,26.37131032409543,26.495770967,0.0921117877045,0.3476471313832177,True
Kasey testing map_2018-09-24_15_10_56.yaml,FORM80,1,0.163,0.192,0.188,4.59042921449,4.59141538327,4.59057777196,26.28869566017531,22.320404429899387,22.793227284564477,23.8007757915,1.7697832857,7.435821845471772,False
Kasey testing map_2018-09-24_15_10_56.yaml,SEQMIX,2,0.23,0.231,0.228,4.58615265561,4.58516964763,4.58602622372,18.62200388733568,18.53940194040949,18.78509585779397,18.6488338952,0.102082522992,0.5473935987942827,True
Kasey testing map_2018-09-24_15_10_56.yaml,CLEAVEPART1,3,0.23,0.23,0.23,4.58292232068,4.58418663964,4.58389584628,18.615444368842507,18.618011970314118,18.617421453331907,18.6169592642,0.00109798556465,0.005897770678152524,True
Kasey testing map_2018-09-24_15_10_56.yaml,CLEAVEMIX,4,0.227,0.228,0.229,4.58193931269,4.58174966485,4.58049166748,18.859440516343472,18.776335080837903,18.691775750082602,18.7758504491,0.0684497120144,0.3645625118286303,True
Kasey testing map_2018-09-24_15_10_56.yaml,N0_PRIMER,5,0.21,0.213,0.21,4.57953078508,4.57859834985,4.5804758635,20.380798364074654,20.091699124807057,20.38290124971787,20.2851329129,0.136781037439,0.6742920444564663,True
Kasey testing map_2018-09-24_15_10_56.yaml,N1_PRIMER,6,0.168,0.168,0.17,4.57716018703,4.57748574916,4.57654383154,25.469403265433613,25.470309037291663,25.168068503274583,25.3692602687,0.142264542202,0.56077528747468,True
Kasey testing map_2018-09-24_15_10_56.yaml,N2_PRIMER,7,0.22,0.218,0.221,4.57667974583,4.57741305082,4.57547232122,19.448341716532013,19.62833917017774,19.357786168893263,19.4781556852,0.112446687136,0.5772963773034405,True
Kasey testing map_2018-09-24_15_10_56.yaml,N3_PRIMER,8,0.202,0.196,0.21,4.32744138901,4.17697162912,4.60127391034,20.596537810232878,20.854735546202903,20.429124002610713,20.6267991197,0.175067809047,0.8487395840308868,True
Kasey testing map_2018-09-24_15_10_56.yaml,N4_PRIMER,9,0.21,0.214,0.229,4.18210476408,4.1475382838,4.60056273093,19.476376210744647,19.03318303401521,18.7326833385597,19.0807475278,0.305468555757,1.600925515693212,False
Kasey testing map_2018-09-24_15_10_56.yaml,5XSASC,10,0.188,0.206,0.208,4.16088317039,4.09742384113,4.07870243817,21.70025849895156,19.652518796932707,19.41903622805251,20.2572711746,1.02478870703,5.058868483278846,False
Kasey testing map_2018-09-24_15_10_56.yaml,SOLiDWASH,11,0.179,0.178,0.185,4.57482435776,4.57482435776,4.57482435776,23.89814418652414,24.032403423527082,23.123069239934164,23.68453895,0.400784698782,1.6921785964613454,False
Kasey testing map_2018-09-24_15_10_56.yaml,IMAGING_BUFFER,12,0.184,0.176,0.129,4.57704323753,4.57482435776,4.4548752575,23.254375458585532,24.305498916976255,32.72337273645309,26.7610823707,4.2377584433,15.8355270709906,False
