ENGINEER,PARENT,PARTNO,DESCRIPTION,QTY,VENDOR,VENDOR PARTNO,MANUFACTURER,MANUF. PARTNO,APPROX. LEAD TIME [WEEKS],COST EA.,EXT COST,NOTES,MULTIPLIER,EXTENDED_QTY,QTY ORDERED,QTY RECEIVED
V. Asman,RC-ASY-00080,RC-ASY-00078,"ASSY, XY STAGES, IGUS, RC2",1,,,,,6,$340.81,$340.81,XY motors in house from Dover for Aug 1,1,6,,
V. Asman,RC-ASY-00080,RC-ASY-00083,"ASSY, CAMERA FOLD HOUSING, RC2",1,,,DOVER,,6,,$0.00,,1,6,,
V. Asman,RC-ASY-00080,RCR-DOVR-30-0256,LED ASSEMBLY,1,,,DOVER,,6,,$0.00,,1,6,,
V. Asman,RC-ASY-00080,RCR-DOVR-30-0262,OBJECTIVE STAGE MODULE,1,,,DOVER,,6,,$0.00,,1,6,,
V. Asman,RC-ASY-00082,RC-ASY-00096,"ASSY, FLUIDICS BULKHEAD, RC2",1,,,,,6,$439.20,$439.20,,1,6,,
V. Asman,RC-ASY-00082,RC-ASY-00121,"ASSY, MOTOR DRIVE PANEL, RC2",1,,,,,6,$345.86,$345.86,,1,6,,
E. Evje,RC-ASY-00060,ACE RN D3 R 252,"DIRECTIONAL ROTARY DAMPER, 35  IN-OZ",1,MINUTEMAN  AUTOMATION,RN D3 R 252,,,6,,,,2,12,,
V. Asman,RC-ASY-00078,RCR-DOVR-30-0233,"MMS, 250mm TRAVEL, W/ ALIGNMENT PINS",1,,,DOVER,,6,,$0.00,,1,6,,
V. Asman,RC-ASY-00078,RCR-DOVR-30-0264,"MMS, 400mm TRAVEL, W/ ALIGNMENT PINS",1,,,DOVER,,6,,$0.00,,1,6,,
V. Asman,RC-ASY-00086,ELMO GOLD MAESTRO,ELMO GOLD MAESTRO,1,,,DOVER,,6,,$0.00,,1,6,,
V. Asman,RC-ASY-00102,DOVER 30-0259,"STEPPER STAGE WITH ENCODER, 30-0259",1,,,DOVER,,6,,$0.00,,1,6,,
V. Asman,RC-ASY-00121,ELMO GOLD SOLO WHISTLE ECAT,ELMO GOLD SOLO WHISTLE ECAT,3,,,DOVER,,6,,$0.00,,1,18,,
